instrucciones_pasiva,instrucciones_activa,digitSpan_train,digits_train,fixation_time_train,answer_train,digitSpan,digits,fixation_time,answer,answer_AR,BlockPasivas.thisRepN,BlockPasivas.thisTrialN,BlockPasivas.thisN,BlockPasivas.thisIndex,instrucloop_Pasivas.thisRepN,instrucloop_Pasivas.thisTrialN,instrucloop_Pasivas.thisN,instrucloop_Pasivas.thisIndex,trial_trainingPasivas.thisRepN,trial_trainingPasivas.thisTrialN,trial_trainingPasivas.thisN,trial_trainingPasivas.thisIndex,train_digitloopPasivas.thisRepN,train_digitloopPasivas.thisTrialN,train_digitloopPasivas.thisN,train_digitloopPasivas.thisIndex,trial_Pasiva.thisRepN,trial_Pasiva.thisTrialN,trial_Pasiva.thisN,trial_Pasiva.thisIndex,digitLoop_Pasivas.thisRepN,digitLoop_Pasivas.thisTrialN,digitLoop_Pasivas.thisN,digitLoop_Pasivas.thisIndex,BlockActivas.thisRepN,BlockActivas.thisTrialN,BlockActivas.thisN,BlockActivas.thisIndex,intrLoopActivas.thisRepN,intrLoopActivas.thisTrialN,intrLoopActivas.thisN,intrLoopActivas.thisIndex,trial_train_Activas.thisRepN,trial_train_Activas.thisTrialN,trial_train_Activas.thisN,trial_train_Activas.thisIndex,train_digitloop_Activas.thisRepN,train_digitloop_Activas.thisTrialN,train_digitloop_Activas.thisN,train_digitloop_Activas.thisIndex,trialActivas.thisRepN,trialActivas.thisTrialN,trialActivas.thisN,trialActivas.thisIndex,digitLoop_Activas.thisRepN,digitLoop_Activas.thisTrialN,digitLoop_Activas.thisN,digitLoop_Activas.thisIndex,bienvenida.started,bienvenida.stopped,bienv2.started,bienv2.stopped,key_bienv.keys,key_bienv.rt,key_bienv.started,key_bienv.stopped,firstfixtrain.started,firstfixtrain.stopped,digitpresentation_training.started,digitpresentation_training.stopped,correct,recall_train.started,recall_train.stopped,answ_train.text,answ_train.started,answ_train.stopped,post_recall_training.started,post_recall_training.stopped,end_training.started,end_training.stopped,first_fix_pas.started,first_fix_pas.stopped,pres_text.started,pres_text.stopped,recall_txt.started,recall_txt.stopped,answer_box.text,answer_box.started,answer_box.stopped,postrecallPR.started,postrecallPR.stopped,Dificultad_pasivas.started,Dificultad_pasivas.stopped,dif_licker.response,dif_licker.rt,dif_licker.started,dif_licker.stopped,continuetrial_pasivas.keys,continuetrial_pasivas.rt,continuetrial_pasivas.started,continuetrial_pasivas.stopped,firstfix_activas.started,firstfix_activas.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,firsfixtrain_activa.started,firsfixtrain_activa.stopped,digitpresentation_training_2.started,digitpresentation_training_2.stopped,recall_train_2.started,recall_train_2.stopped,answ_train_2.text,answ_train_2.started,answ_train_2.stopped,post_recall_training_2.started,post_recall_training_2.stopped,end_training_2.started,end_training_2.stopped,first_fix_active.started,first_fix_active.stopped,pres_text_active.started,pres_text_active.stopped,recall_txt_2.started,recall_txt_2.stopped,answer_box_2.text,answer_box_2.started,answer_box_2.stopped,postrecallPR_2.started,postrecallPR_2.stopped,Dificultad_activas.started,Dificultad_activas.stopped,dif_licker_2.response,dif_licker_2.rt,dif_licker_2.started,dif_licker_2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_2.started,text_2.stopped,participante,sesion,pasivas,activas,date,expName,psychopyVersion,frameRate,
datasets/instruccion1_pasiva.png,datasets/instruccion1_activa.png,,,,,,,,,,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frfr,01,FR,FR,2022-07-05_15h18.49.198,DigitSpanTask_PR2,2022.1.3,59.06693534897163,
datasets/instruccion2.png,datasets/instruccion2.png,,,,,,,,,,1,0,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frfr,01,FR,FR,2022-07-05_15h18.49.198,DigitSpanTask_PR2,2022.1.3,59.06693534897163,
datasets/instruccion3.png,datasets/instruccion3.png,,,,,,,,,,1,0,1,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frfr,01,FR,FR,2022-07-05_15h18.49.198,DigitSpanTask_PR2,2022.1.3,59.06693534897163,
,,2,72,0.75,27.0,,,,,,1,0,1,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.9251217249223,None,354.6881818032532,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frfr,01,FR,FR,2022-07-05_15h18.49.198,DigitSpanTask_PR2,2022.1.3,59.06693534897163,
,,2,72,0.75,27.0,,,,,,1,0,1,0,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.68841006314096,355.68841006314096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frfr,01,FR,FR,2022-07-05_15h18.49.198,DigitSpanTask_PR2,2022.1.3,59.06693534897163,
,,2,72,0.75,27.0,,,,,,1,0,1,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,356.6884749283611,None,27,356.6884749283611,None,358.46781412419637,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frfr,01,FR,FR,2022-07-05_15h18.49.198,DigitSpanTask_PR2,2022.1.3,59.06693534897163,
,,2,81,0.35,18.0,,,,,,1,0,1,0,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.9427478220887,None,360.29836235846665,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frfr,01,FR,FR,2022-07-05_15h18.49.198,DigitSpanTask_PR2,2022.1.3,59.06693534897163,
,,2,81,0.35,18.0,,,,,,1,0,1,0,,,,,0,1,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.29878151916,361.29878151916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frfr,01,FR,FR,2022-07-05_15h18.49.198,DigitSpanTask_PR2,2022.1.3,59.06693534897163,
,,2,81,0.35,18.0,,,,,,1,0,1,0,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,362.2987757716089,None,18,362.2987757716089,None,363.41736088873563,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frfr,01,FR,FR,2022-07-05_15h18.49.198,DigitSpanTask_PR2,2022.1.3,59.06693534897163,
,,,,,,3,279.0,0.15,972.0,,1,0,1,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,364.4172557906579,None,368.2144887553268,None,370.36767782512675,370.36767782512675,371.3676864464535,None,972,371.3676864464535,None,376.7577259403406,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frfr,01,FR,FR,2022-07-05_15h18.49.198,DigitSpanTask_PR2,2022.1.3,59.06693534897163,
,,,,,,3,148.0,0.95,841.0,,1,0,1,0,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,378.232471611203,None,381.1821185473475,381.1821185473475,382.1821185473475,None,841,382.1821185473475,None,385.6566983603059,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frfr,01,FR,FR,2022-07-05_15h18.49.198,DigitSpanTask_PR2,2022.1.3,59.06693534897163,
,,,,,,4,1652.0,0.35,2561.0,,1,0,1,0,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,387.1315454343917,None,390.4885907004623,390.4885907004623,391.48831974448035,None,2561,391.48831974448035,None,395.82797989999267,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frfr,01,FR,FR,2022-07-05_15h18.49.198,DigitSpanTask_PR2,2022.1.3,59.06693534897163,
