start_mouse.x,start_mouse.y,start_mouse.leftButton,start_mouse.midButton,start_mouse.rightButton,start_mouse.clicked_name,digitLoop.thisRepN,digitLoop.thisTrialN,digitLoop.thisN,digitLoop.thisIndex,digitLoop.ran,participant,session,date,expName,psychopyVersion,OS,frameRate,textbox.text,correct,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,digitSpan,digits,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,condition_file
,,,,,,2,0,2,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,760,1,0.043538491,-0.390969435,1,0,0,cont_button,0,2,2,2,1,3,760,,,,,,
,,,,,,,,,,,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,0,0,0,0,1,three.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,3141,1,0.043538491,-0.390969435,1,0,0,cont_button,0,0,0,0,1,4,3141,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,6351,1,0.043538491,-0.390969435,1,0,0,cont_button,0,1,1,1,1,4,6351,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,2391,1,0.043538491,-0.390969435,1,0,0,cont_button,0,2,2,2,1,4,2391,,,,,,
,,,,,,,,,,,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,0,1,1,1,1,four.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,14932,1,0.043538491,-0.390969435,1,0,0,cont_button,0,0,0,0,1,5,14932,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,10646,1,0.043538491,-0.390969435,1,0,0,cont_button,0,1,1,1,1,5,10646,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,74832,1,0.043538491,-0.390969435,1,0,0,cont_button,0,2,2,2,1,5,74832,,,,,,
,,,,,,,,,,,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,0,2,2,2,1,five.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,934648,1,0.043538491,-0.390969435,1,0,0,cont_button,0,0,0,0,1,6,934648,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,179390,1,0.043538491,-0.390969435,1,0,0,cont_button,0,1,1,1,1,6,179390,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,408288,1,0.043538491,-0.390969435,1,0,0,cont_button,0,2,2,2,1,6,408288,,,,,,
,,,,,,,,,,,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,0,3,3,3,1,six.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,429398,0,0.043538491,-0.390969435,1,0,0,cont_button,0,0,0,0,1,7,4498237,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,454347,0,0.043538491,-0.390969435,1,0,0,cont_button,0,1,1,1,1,7,2544371,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,887508,0,0.043538491,-0.390969435,1,0,0,cont_button,0,2,2,2,1,7,8875085,,,,,,
,,,,,,,,,,,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,0,4,4,4,1,seven.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,462940,0,0.043538491,-0.390969435,1,0,0,cont_button,0,0,0,0,1,8,46229408,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,7096788,0,0.043163141,-0.390969435,1,0,0,cont_button,0,1,1,1,1,8,70967882,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,21 7321,0,0.043163141,-0.390969435,1,0,0,cont_button,0,2,2,2,1,8,27139320,,,,,,
,,,,,,,,,,,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,0,5,5,5,1,eight.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,3687432,0,0.043163141,-0.390969435,1,0,0,cont_button,0,0,0,0,1,9,368373442,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,6570910,0,0.043163141,-0.390969435,1,0,0,cont_button,0,1,1,1,1,9,576270919,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-28_14h53.59.912,Digit Span Task,2021.2.3,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,
