start_mouse.x,start_mouse.y,start_mouse.leftButton,start_mouse.midButton,start_mouse.rightButton,start_mouse.clicked_name,digitLoop.thisRepN,digitLoop.thisTrialN,digitLoop.thisN,digitLoop.thisIndex,digitLoop.ran,participant,session,date,expName,psychopyVersion,OS,frameRate,textbox.text,correct,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,digitSpan,digits,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,condition_file
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,"2391
",0,0.002237876,-0.431863387,1,0,0,cont_button,0,2,2,2,1,4,2391,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,0,1,1,1,1,four.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,14932,1,0.013082266,-0.430435737,1,0,0,cont_button,0,0,0,0,1,5,14932,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,10646,1,0.020682971,-0.428523779,1,0,0,cont_button,0,1,1,1,1,5,10646,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,74832,1,0.018110752,-0.416058143,1,0,0,cont_button,0,2,2,2,1,5,74832,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,0,2,2,2,1,five.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,934648,1,0.069669485,-0.392024676,1,0,0,cont_button,0,0,0,0,1,6,934648,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,179390,1,0.070138693,-0.41342028,1,0,0,cont_button,0,1,1,1,1,6,179390,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,408288,1,0.05694286,-0.430323442,1,0,0,cont_button,0,2,2,2,1,6,408288,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,0,3,3,3,1,six.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,4899203,0,0.072462797,-0.383087953,1,0,0,cont_button,0,0,0,0,1,7,4498237,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,2443701,0,0.041493813,-0.422938665,1,0,0,cont_button,0,1,1,1,1,7,2544371,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,8875085,1,0.035770019,-0.432134946,1,0,0,cont_button,0,2,2,2,1,7,8875085,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,0,4,4,4,1,seven.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,4622940,0,0.038476944,-0.414322456,1,0,0,cont_button,0,0,0,0,1,8,46229408,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,70698820,0,0.048611482,-0.429524422,1,0,0,cont_button,0,1,1,1,1,8,70967882,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,27193230,0,0.044002215,-0.407224417,1,0,0,cont_button,0,2,2,2,1,8,27139320,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,0,5,5,5,1,eight.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,4377236,0,0.068271399,-0.431724072,1,0,0,cont_button,0,0,0,0,1,9,368373442,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,572607919,0,0.068026781,-0.423329194,1,0,0,cont_button,0,1,1,1,1,9,576270919,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-14_14h59.20.996,Digit Span Task,2021.2.3,Linux x86_64,60.09615385,,,,,,,,,,,,,,,,,,,,,
