start_mouse.x,start_mouse.y,start_mouse.leftButton,start_mouse.midButton,start_mouse.rightButton,start_mouse.clicked_name,digitLoop.thisRepN,digitLoop.thisTrialN,digitLoop.thisN,digitLoop.thisIndex,digitLoop.ran,participant,session,date,expName,psychopyVersion,OS,frameRate,textbox.text,correct,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,digitSpan,digits,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,condition_file
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,760,1,-0.04393061,-0.377666314,1,0,0,cont_button,0,2,2,2,1,3,760,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,0,0,0,0,1,three.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,3141,1,0.021025181,-0.371584018,1,0,0,cont_button,0,0,0,0,1,4,3141,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,6351,1,-0.018736045,-0.393652757,1,0,0,cont_button,0,1,1,1,1,4,6351,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,2391,1,-0.055223783,-0.410098791,1,0,0,cont_button,0,2,2,2,1,4,2391,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,0,1,1,1,1,four.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,14392,0,-0.006022771,-0.380253474,1,0,0,cont_button,0,0,0,0,1,5,14932,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,10646,1,-0.040916443,-0.402851582,1,0,0,cont_button,0,1,1,1,1,5,10646,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,74832,1,-0.040412267,-0.418206851,1,0,0,cont_button,0,2,2,2,1,5,74832,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,0,2,2,2,1,five.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,934648,1,-0.075231791,-0.410433769,1,0,0,cont_button,0,0,0,0,1,6,934648,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,179390,1,-0.04513677,-0.403570175,1,0,0,cont_button,0,1,1,1,1,6,179390,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,408288,1,-0.062403679,-0.408682346,1,0,0,cont_button,0,2,2,2,1,6,408288,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,0,3,3,3,1,six.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,4498237,1,-0.04832077,-0.399567048,1,0,0,cont_button,0,0,0,0,1,7,4498237,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,2544371,1,-0.069887877,-0.405398846,1,0,0,cont_button,0,1,1,1,1,7,2544371,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,8857085,0,-0.002206564,-0.397794485,1,0,0,cont_button,0,2,2,2,1,7,8875085,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,0,4,4,4,1,seven.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,42229082,0,-0.011042436,-0.416177352,1,0,0,cont_button,0,0,0,0,1,8,46229408,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,70908620,0,-0.021152814,-0.389000257,1,0,0,cont_button,0,1,1,1,1,8,70967882,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,"2719320
",0,-0.040185134,-0.408227046,1,0,0,cont_button,0,2,2,2,1,8,27139320,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,0,5,5,5,1,eight.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,368373442,1,-0.045805454,-0.420128822,1,0,0,cont_button,0,0,0,0,1,9,368373442,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,567209127,0,-0.085860888,-0.40850242,1,0,0,cont_button,0,1,1,1,1,9,576270919,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-19_11h41.08.688,Digit Span Task,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,
