start_mouse.x,start_mouse.y,start_mouse.leftButton,start_mouse.midButton,start_mouse.rightButton,start_mouse.clicked_name,digitLoop.thisRepN,digitLoop.thisTrialN,digitLoop.thisN,digitLoop.thisIndex,digitLoop.ran,participant,session,date,expName,psychopyVersion,OS,frameRate,textbox.text,correct,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,digitSpan,digits,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,condition_file
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,6351,1,-0.015740741,-0.389814815,1,0,0,cont_button,0,1,1,1,1,4,6351,,,,,,
,,,,,,0,0,0,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,2391,1,0.091666667,-0.42037037,1,0,0,cont_button,0,2,2,2,1,4,2391,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,0,1,1,1,1,four.xlsx
,,,,,,0,0,0,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,14932,1,0.062962963,-0.386111111,1,0,0,cont_button,0,0,0,0,1,5,14932,,,,,,
,,,,,,0,0,0,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,10646,1,0.090740741,-0.375925926,1,0,0,cont_button,0,1,1,1,1,5,10646,,,,,,
,,,,,,0,0,0,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,74832,1,-0.003703704,-0.410185185,1,0,0,cont_button,0,2,2,2,1,5,74832,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,0,2,2,2,1,five.xlsx
,,,,,,0,0,0,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,934648,1,-0.072222222,-0.408333333,1,0,0,cont_button,0,0,0,0,1,6,934648,,,,,,
,,,,,,0,0,0,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,179390,1,-0.025,-0.421296296,1,0,0,cont_button,0,1,1,1,1,6,179390,,,,,,
,,,,,,0,0,0,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,408288,1,-0.039814815,-0.413888889,1,0,0,cont_button,0,2,2,2,1,6,408288,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,0,3,3,3,1,six.xlsx
,,,,,,0,0,0,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,4498237,1,-0.039814815,-0.413888889,1,0,0,cont_button,0,0,0,0,1,7,4498237,,,,,,
,,,,,,0,0,0,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,2544371,1,-0.037037037,-0.413888889,1,0,0,cont_button,0,1,1,1,1,7,2544371,,,,,,
,,,,,,0,0,0,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,8875085,1,-0.037037037,-0.413888889,1,0,0,cont_button,0,2,2,2,1,7,8875085,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,0,4,4,4,1,seven.xlsx
,,,,,,0,0,0,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,46229408,1,-0.037037037,-0.413888889,1,0,0,cont_button,0,0,0,0,1,8,46229408,,,,,,
,,,,,,0,0,0,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,70967882,1,-0.037037037,-0.413888889,1,0,0,cont_button,0,1,1,1,1,8,70967882,,,,,,
,,,,,,0,0,0,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,27139301,0,-0.037037037,-0.413888889,1,0,0,cont_button,0,2,2,2,1,8,27139320,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,0,5,5,5,1,eight.xlsx
,,,,,,0,0,0,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,3683744,0,-0.037037037,-0.413888889,1,0,0,cont_button,0,0,0,0,1,9,368373442,,,,,,
,,,,,,0,0,0,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,576270919,1,-0.037037037,-0.413888889,1,0,0,cont_button,0,1,1,1,1,9,576270919,,,,,,
,,,,,,0,0,0,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,688655972,0,-0.037037037,-0.413888889,1,0,0,cont_button,0,2,2,2,1,9,688655957,,,,,,
,,,,,,,,,,,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,0,6,6,6,1,nine.xlsx
,,,,,,0,0,0,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,,001,2022-05-10_15h44.50.317,Digit Span Task,2021.2.3,Win32,143.328078,,,,,,,,,,,,,,,,,,,,,
