start_mouse.x,start_mouse.y,start_mouse.leftButton,start_mouse.midButton,start_mouse.rightButton,start_mouse.clicked_name,digitLoop.thisRepN,digitLoop.thisTrialN,digitLoop.thisN,digitLoop.thisIndex,digitLoop.ran,participant,session,date,expName,psychopyVersion,OS,frameRate,textbox.text,correct,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,digitSpan,digits,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,condition_file
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,3141,1,-0.062951724,-0.429605405,1,0,0,cont_button,0,0,0,0,1,4,3141,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,6351,1,0.067181031,-0.372408311,1,0,0,cont_button,0,1,1,1,1,4,6351,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,2391,1,-0.008309841,-0.429706494,1,0,0,cont_button,0,2,2,2,1,4,2391,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,0,1,1,1,1,four.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,14932,1,0.04801178,-0.4138364,1,0,0,cont_button,0,0,0,0,1,5,14932,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,"10646
",0,0.133268515,-0.429697116,1,0,0,cont_button,0,1,1,1,1,5,10646,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,74832,1,0.077883164,-0.393768231,1,0,0,cont_button,0,2,2,2,1,5,74832,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,0,2,2,2,1,five.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,944648,0,0.034683307,-0.421883821,1,0,0,cont_button,0,0,0,0,1,6,934648,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,179390,1,0.065789143,-0.42254432,1,0,0,cont_button,0,1,1,1,1,6,179390,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,408288,1,0.065692345,-0.409430901,1,0,0,cont_button,0,2,2,2,1,6,408288,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,0,3,3,3,1,six.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,4498472,0,0.112018506,-0.398514986,1,0,0,cont_button,0,0,0,0,1,7,4498237,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,2544371,1,0.09679683,-0.433318138,1,0,0,cont_button,0,1,1,1,1,7,2544371,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,778505,0,0.05661424,-0.388372421,1,0,0,cont_button,0,2,2,2,1,7,8875085,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,0,4,4,4,1,seven.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,4622098,0,0.052939812,-0.386587222,1,0,0,cont_button,0,0,0,0,1,8,46229408,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,70968602,0,0.017362118,-0.415194114,1,0,0,cont_button,0,1,1,1,1,8,70967882,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,27130912,0,0.057191531,-0.406014681,1,0,0,cont_button,0,2,2,2,1,8,27139320,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,0,5,5,5,1,eight.xlsx
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,367383447,0,0.024552266,-0.399278243,1,0,0,cont_button,0,0,0,0,1,9,368373442,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,57267921,0,0.041258732,-0.403965473,1,0,0,cont_button,0,1,1,1,1,9,576270919,,,,,,
,,,,,,0,0,0,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,0,001,2022-04-21_12h57.15.547,Digit Span Task,2021.2.3,Linux x86_64,60.08171113,,,,,,,,,,,,,,,,,,,,,
